word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange,detail,audio
abys,ə'bai,v. make amends for,"vt. [古语]使受到惩罚；使得到报应；赎(罪)；偿付, 赔；[废语]遭受, 忍受",,,,,0,0,1:3/0:abye,,
abysm,ә'bizm,n a bottomless gulf or pit; any unfathomable (or apparently unfathomable) cavity or chasm or void extending below (often used figuratively),"n. 深渊, 无底洞",,,,,0,0,,,
abysmal,ә'bizmәl,s. very great; limitless\ns. resembling an abyss in depth; so deep as to be unmeasurable,"a. 深不可测的, 无底的",,,,gre,19503,18494,,,
abysmally,ə'bɪzməlɪ,r in a terrible manner,adv. 极糟地; 可怕地; 完全地; 极端地,,,,,37069,31376,,,
abysmals,ə'bɪzm(ə)l,,adj. 深不可测的，无底的，(像)深渊的；无法衡量的；极度的,,,,,0,0,,,
abyss,ә'bis,n. a bottomless gulf or pit; any unfathomable (or apparently unfathomable) cavity or chasm or void extending below (often used figuratively),"n. 深渊, 深邃, 地狱",,1,,toefl,14950,11847,s:abysses,,
abyssal,ә'bisәl,a. relating to ocean depths from 2000 to 5000 meters,"a. 深不可测的, 深海的\n[法] 海底深处的, 深渊的",,,,,47874,0,,,
abyssal benthic zone,,,[法] 深渊地带,,,,,0,0,,,
abyssal floor,,,[经] 深海底,,,,,0,0,,,
abyssal plain,,,[经] 深海平原,,,,,0,0,,,
abyssal regiion,,,[法] 深海区,,,,,0,0,,,
abyssal sea,,,[经] 深海,,,,,0,0,,,
abyssal sediment,,,[经] 深海沉积物,,,,,0,0,,,
abyssal zone,əˈbisəl zəun,, 深海底带,,,,,0,0,,,
abysses,əˈbɪsiz,n. a bottomless gulf or pit; any unfathomable (or apparently unfathomable) cavity or chasm or void extending below (often used figuratively)\nv. make amends for,n. 深渊( abyss的复数形式 ); （智力等方面的）深邃; (the ～)地狱; 海洋深处,,,,,0,0,0:abyss/1:s,,
Abyssinia,.æbi'sinjә,n Ethiopia is a republic in northeastern Africa on the Red Sea; formerly called Abyssinia,n. 阿比西尼亚,,,,,27700,0,,,
Abyssinian,.æbi'sinjәn,n. a small slender short-haired breed of African origin having brownish fur with a reddish undercoat,"a. 阿比西尼亚的\nn. 阿比西尼亚人, 埃塞俄比亚人",,,,,41390,30784,s:abyssinians,,
Abyssinian banana,,,【植物】埃塞俄比亚香蕉(Ensete ventricosum),,,,,0,0,,,
Abyssinian cat,,,阿比西尼亚猫,,,,,0,0,,,
Abyssinians,,plural of Abyssinian\nn. a small slender short-haired breed of African origin having brownish fur with a reddish undercoat,"(Abyssinian 的复数) a. 阿比西尼亚的\nn. 阿比西尼亚人, 埃塞俄比亚人",,,,,0,0,0:abyssinian/1:s,,
abyssopelagic,"ә,bisәjpe'lædʒik",,a. [海洋]深渊的,,,,,0,0,,,
abz,,,abbr. 阿伯丁（城市机场代码）；英国动物学家协会（Association of British Zoologists）,,,,,0,0,,,
abzug,,,n. (Abzug)人名；(英)阿布朱格,,,,,0,0,,,
AC,,n a radioactive element of the actinide series; found in uranium ores\nn an electric current that reverses direction sinusoidally,"公元前\n[计] 存取周期, 累加器, 声耦合器, 交流, 应用控制, 自动检查, 自动计算机",,1,,,4250,0,s:acs,,
ac adjustable voltage speed control,,,[化] 调压转速控制,,,,,0,0,,,
ac arc welder,,,[机] 交流电弧焊接机,,,,,0,0,,,
ac arc welding,,,[机] 使用交流电弧焊接机之焊接,,,,,0,0,,,
ac circuit,,,[机] 交流回路,,,,,0,0,,,
ac commutator machine,,,"[机] AC整流机, 交流整流机",,,,,0,0,,,
ac commutator motor,,,"[机] AC整流式电动机, 交流整流式动机",,,,,0,0,,,
ac electromotive force,,,"[机] AC电动势, 交流电动势",,,,,0,0,,,
ac erasing,,,[计] 交流抹去; 交流清洗,,,,,0,0,,,
ac etiam,,,[法] 同样,,,,,0,0,,,
ac exciter,,,"[机] AC激磁机, 交流激磁机",,,,,0,0,,,
ac galvanometer,,,[机] AC电流器,,,,,0,0,,,
ac generator,,,"[机] 交流发电机, 交流机",,,,,0,0,,,
AC globulin,,,[医] AC球蛋白(加速凝血球蛋白),,,,,0,0,,,
AC impedence method,,,[化] 交流阻抗法,,,,,0,0,,,
ac motor,,,"[机] 交流电动机, 马达",,,,,0,0,,,
AC polarography,,,[化] 交流极谱法,,,,,0,0,,,
ac potentiometer,,,"[机] AC电位计, 交流电位计",,,,,0,0,,,
AC pulse polarography,,,[化] 交流脉冲极谱法,,,,,0,0,,,
ac series motor,,,"[机] AC串激电动机, 交流串激电动机",,,,,0,0,,,
ac shunt motor,,,"[机] AC分激电动机, 交流分泪电动机",,,,,0,0,,,
ac voltage,,,"[机] AC电压, 交流电压",,,,,0,0,,,
AC voltammetry,,,[化] 交流伏安法,,,,,0,0,,,
ac welder,,,"[机] AC熔接机, 交流熔接机",,,,,0,0,,,
ac-,'æk,," [医]脂环的, 脂族的",,,,,0,0,,,
ac-130s,,,【航空学】一种美国空军货运飞机,,,,,0,0,,,
ac-ac frequency converter,,,[化] 交-交变频器,,,,,0,0,,,
ac-bias recording,,,[计] 交流偏置记录,,,,,0,0,,,
ac-count,ə'kaʊnt,,n. 账户；解释；账目，账单；理由\nvi. 解释；导致；报账\nvt. 认为；把…视为,,,,,0,0,,,
ac-dc ringing,,,[计] 交直流电铃,,,,,0,0,,,
ac-dc-ac frequency converter,,,[化] 交-直-交变频器,,,,,0,0,,,
Ac-globulin,,,[医] 加速球蛋白,,,,,0,0,,,
Ac.,,,[医] 锕(89号元素),,,,,0,0,,,
ac/clic machine,,,[电] 非周期性机械,,,,,0,0,,,
ac/dc,'eisi:'di:si:,,[电] 交直流,,,,,0,0,,,
ac/dc receiver,,,[电] 交直流两用接收机,,,,,0,0,,,
ac/dc ringing,,,[计] 交/直流振铃,,,,,0,0,,,
ACA,,,"[计] 美国通信协会, 美国密码通信协会, 异步通信适配器",,,,,43753,0,,,
acacatechin,,,[医] 黑儿茶素,,,,,0,0,,,
acacctin,,,[机] 金合欢素,,,,,0,0,,,
acacetin,ә'keisәtin,,"金合欢素, 刺槐黄素",,,,,0,0,,,
acacia,ә'keiʃә,n. any of various spiny trees or shrubs of the genus Acacia,"n. 洋槐, 刺槐, 阿拉伯树胶\n[化] 阿拉伯胶; 金合欢胶",,,,,35465,23234,s:acacias,,
Acacia auriculiformis,,,[网络] 大叶相思；耳果相思；耳朵相思,,,,,0,0,,,
Acacia cambegei,,,[网络] 相思cambegei,,,,,0,0,,,
Acacia catechu,,,[化] 儿茶\n[医] 儿茶,,,,,0,0,,,
Acacia dealbata,,,银荆,,,,,0,0,,,
Acacia extract,,,[化] 黑荆树栲胶,,,,,0,0,,,
acacia farnesiana,,,[机] 金合欢,,,,,0,0,,,
Acacia farnesiana Willd.,,,[医] 金合欢,,,,,0,0,,,
acacia gum,,,[化] 阿拉伯树胶; 金合欢胶,,,,,0,0,,,
Acacia L.,,,"[医] 阿拉伯胶属, 金合欢属",,,,,0,0,,,
Acacia melanoxylon,,,[网络] 黑木相思；黒木相思；丝栲,,,,,0,0,,,
acacia oil,,,[化] 金合欢油,,,,,0,0,,,
Acacia pycnantha,,,[网络] 密花金合欢；金栲；密花相思,,,,,0,0,,,
Acacia senegal Willd.,,,[医] 阿拉伯胶树,,,,,0,0,,,
acacia syrup,,,[医] 阿拉伯胶糖浆,,,,,0,0,,,
acacia tree,əˈkeiʃə tri:,,n. 金合欢树[有些树的树汁用于制作黏胶],,,,,0,0,,,
Acacia xanthophloea,,,[网络] 金合欢黄单胞菌,,,,,0,0,,,
Acacian,ə'keiʃən,,adj. 有关东西基督教教会分裂的,,,,,0,0,,,
acacias,,pl.  of Acacia,n. 洋槐；阿拉伯橡胶树；金合欢属（acacia的复数）,,,,,0,0,0:acacia/1:s,,
acacic acid,,,[化] 金合欢酸,,,,,0,0,,,
acaciin,,,[化] 刺槐苷,,,,,0,0,,,
acacin,,n. Alt. of Acacine,[化] 金合欢胶,,,,,0,0,,,
acad,,,"abbr. 专科院校, 学院（academy）",,,,,0,0,s:acads,,
academe,",ækә'di:m",n the academic world,"n. 研究院, 学会(=academy),学术界,学院",,,,,34103,21378,s:academes,,
academes,,plural of academe\nn the academic world,"(academe 的复数) n.研究院, 学会(=academy),学术界,学院",,,,,0,0,0:academe/1:s,,
academese,",ækә'di:mi:s",,"n. 学术行话, 学术体,学术文章的风格",,,,,0,0,,,
Academgorodok,"ә'kædәm,^ɔrә'dɔk",,<俄>n.(苏联的) 科学城 ( 在西伯利亚 ),,,,,0,0,,,
academia,.ækә'di:miә,n. the academic world,"n. 学术界, 学术生涯",,,,,21484,11277,,,
academic,.ækә'demik,a. associated with academia or an academy\ns. hypothetical or theoretical and not expected to produce an immediate or practical result\ns. marked by a narrow focus on or display of learning especially its trivial aspects,"a. 学院的, 学术的, 不切实际的\nn. 大学生, 大学教师, 学者, 学会会员",,3,1,gk cet4 cet6 ky toefl ielts gre,1941,1465,s:academics,,
academic administrator,,,[网络] 学术管理人员,,,,,0,0,,,
academic advisor,,,"导师,指导教师",,,,,0,0,,,
academic body,,,[法] 学术团体,,,,,0,0,,,
academic bulemia,,"The process of learning or memorizing by rote, subsequently followed by the regurgitation of that knowledge onto an exam answer sheet. Just as with the serious eating disorder, this form of bulemia results in no real retention of substance. \r\n\r\nThis term is frequently applied to describe a common practice of young medical students.\r\n\n> I can't remember anything that I learned last night. It's like I grabbed the answer sheet, puked out all the answers and forgot everything immediately. I'd say that's academic bulemia.\n",,,,,,0,0,,,
academic costume,ˌækəˈdemik ˈkɔstju:m,,n. 大学礼服,,,,,0,0,,,
academic degree,ˌækəˈdemik diˈɡri:,, [法]学位,,,,,0,0,,,
academic degrees regutions,,,[法] 学位条例,,,,,0,0,,,
academic department,,,学术部,,,,,0,0,,,
academic discipline,,,学科,,,,,0,0,,,
academic discussion,,,[法] 学术讨论,,,,,0,0,,,
academic freedom,,,[法] 学术自由,,,,,0,0,,,
academic gown,ˌækəˈdemik ɡaun,, 学（位）袍,,,,,0,0,,,
academic institution,,,[计] 学术机构,,,,,0,0,,,
academic interpretation,,,[法] 文理解释,,,,,0,0,,,
academic press,,,[计] 学术出版社,,,,,0,0,,,
academic program,,,专业教学计划\n课程计划,,,,,0,0,,,
academic qualification,,,[法] 学历,,,,,0,0,,,
academic rank,,,[法] 学衔,,,,,0,0,,,
academic record,,,学习成绩单,,,,,0,0,,,
academic records,,,[法] 学历,,,,,0,0,,,
academic relation,,,[网络] 学术关系,,,,,0,0,,,
academic requirement,ˌækəˈdemik riˈkwaiəmənt,, 学术上的要求,,,,,0,0,,,
academic robe,,,[网络] 学术袍,,,,,0,0,,,
academic session,,,学术会议,,,,,0,0,,,
academic status,,,[法] 学籍,,,,,0,0,,,
academic term,,,学术术语\n学期,,,,,0,0,,,
academic title,,,[法] 学衔,,,,,0,0,,,
academic training,,,[法] 正视业务训练,,,,,0,0,,,
academic world,,,[法] 学术界,,,,,0,0,,,
academic year,,,学年,,,,,0,0,,,
academic-enrichment,,,丰富学习内容,,,,,0,0,,,
academic-style,,,学院派风格,,,,,0,0,,,
academical,",ækә'demikәl","a. Belonging to the school or philosophy of Plato; as, the\n   Academic sect or philosophy.\na. Belonging to an academy or other higher institution of\n   learning; scholarly; literary or classical, in distinction from\n   scientific.",n. 大学制服,,,,,44959,0,s:academicals,,
academically,.ækә'demikәli,r. in regard to academic matters,adv. 学术上；学业上,,,,,14700,9322,,,
academicals,.ækә'demiklz,n. pl. The articles of dress prescribed and worn at some\n   colleges and universities.,n. 大学服装,,,,,0,0,0:academical/1:s,,
academician,ә.kædә'miʃәn,n. someone elected to honorary membership in an academy\nn. a scholar who is skilled in academic disputation\nn. an educator who works at a college or university,"n. 学会会员, 院士, 学究, 大学生, 学者",,,,toefl gre,39105,21212,s:academicians,,
academicians,,plural of academician\nn. someone elected to honorary membership in an academy\nn. a scholar who is skilled in academic disputation\nn. an educator who works at a college or university,"(academician 的复数) n. 学会会员, 院士, 学究, 大学生, 学者",,,,,0,0,0:academician/1:s,,
academicianship,,,[网络] 学历,,,,,0,0,,,
academicism,.ækә'demisizәm,n orthodoxy of a scholastic variety,"n. 艺术上的墨守成规, 学究气",,,,,0,0,,,
academics,ækə'demɪks,n. an educator who works at a college or university,"n. 学习, 学术; 学者( academic的复数形式 ); 大学教师; [复数]（院校的）学术活动; [A-]柏拉图哲学信奉者",,,,,0,0,0:academic/1:s,,
academie,,, 爱琪美,,,,,0,0,,,
academies,,pl.  of Academy,n. 院校（academy的复数形式）；学院,,,,,0,0,0:academy/1:s,,
academism,ә'kædәmizәm,n orthodoxy of a scholastic variety,"n. (=academicism)学院派, 学院风气",,,,,0,0,,,
academist,,n. An Academic philosopher.\nn. An academician.,学院派艺术家,,,,,0,0,,,
academize,"ә'kædә,maiz",,v. 使...成为刻板传统的,,,,,0,0,,,
academy,ә'kædәmi,n. a secondary school (usually private)\nn. an institution for the advancement of art or science or literature\nn. a school for special training\nn. a learned establishment for the advancement of knowledge,"n. 学院, 院校, 学会",,2,,gk cet4 cet6 ky toefl,4366,4895,s:academies,,
Academy Award,,,奥斯卡奖,,,,,0,0,,,
academy of fine arts,,,"美术学院,美术专科学校",,,,,0,0,,,
Academy of Medical Science,,,[医] 医学科学院,,,,,0,0,,,
Academy of Motion Picture Arts and Sciences,,,[网络] 美国电影艺术与科学学院；美国影艺学院；美国电影艺术与科学学会,,,,,0,0,,,
Academy of Science,,,[医] 科学院,,,,,0,0,,,
Academy of Television Arts and Sciences,,,[网络] 电视艺术与科学学院；美国电视艺术与科学学院；美国电视艺术与科学学会,,,,,0,0,,,
academy school,,,[网络] 专科院校；研究型学校；国立学校,,,,,0,0,,,
academy-award,,,奥斯卡金像奖；学院奖（美国电影艺术科学院颁发的年度奖项）,,,,,0,0,,,
acadia,ә'keidjә,n. the French-speaking part of the Canadian Maritime Provinces,"n. 阿卡迪亚（1604-1713年法国在北美东南沿海一带的殖民地）, 美国路易斯安娜州东南部的教区",,,,,0,0,,,
Acadia National Park,,,阿卡迪亚国家公园（位于美国缅因州东南部）,,,,,0,0,,,
acadialite,ә'keidiәlait,,"红斜方沸石, 红菱沸石",,,,,0,0,,,
Acadian,ә'keidiәn,n. an early French settler in the Maritimes,"a. 阿卡迪亚的,阿卡迪亚人的",,,,,0,29934,s:acadians,,
Acadians,,plural of Acadian\nn. an early French settler in the Maritimes,"(Acadian 的复数) adj.阿卡迪亚的,阿卡迪亚人的",,,,,0,0,0:acadian/1:s,,
acads,,plural of acad,"(acad 的复数) abbr. 专科院校, 学院（academy）",,,,,0,0,0:acad/1:s,,
acai,,,n. 巴西苺，习惯写作：acai berry\nn. ACAI（The Application Consultant of AUTO-IDS），自动识别应用顾问,,,,,0,0,,,
acajou,'ækәʒu:,"n. The cashew tree; also, its fruit. See Cashew.\nn. The mahogany tree; also, its timber.","n. [植]桃花心木, 腰果",,,,,0,0,,,
acajou balsam,,,[化] 腰果树香脂,,,,,0,0,,,
Acala,ә'kælә,,[植]阿卡拉,,,,,0,0,,,
acalcemia,,,[医] 缺钙血[症],,,,,0,0,,,
acalcerosis,"ә,kælsә'rәusis",,缺钙(症),,,,,0,0,,,
acalcicosis,,,[医] 缺钙症,,,,,0,0,,,
acalculia,",eikæl'kju:liә",,n. [医]计算力缺失,,,,,0,0,,,
acalculous,,,无结石的,,,,,0,0,,,
acaleph,'ækәlef,n. Alt. of Acalephan,n. 水母,,,,,0,0,,,
acalephs,'ækəlef,pl.  of Acalephan,n. 水母,,,,,0,0,,,
acallosal,,,[网络] 尖牙,,,,,0,0,,,
acalycine,ә'kælisin,a. Alt. of Acalysinous,a. 无花萼的,,,,,0,0,,,
acalycinous,",ækә'lisinәs",,a. [植](=acalycine)无花萼的,,,,,0,0,,,
Acalypha,,,铁苋（菜）属,,,,,0,0,,,
Acalypha indica,,,[医] 印度铁苋菜,,,,,0,0,,,
Acalypha L.,,,[医] 铁苋菜属,,,,,0,0,,,
Acalypteratae,,,[医] 无翅瓣类,,,,,0,0,,,
Acalyptratae,,,无翅瓣类,,,,,0,0,,,
acam,,,abbr. androcam 果蝇钙调蛋白,,,,,0,0,,,
Acamar,'ækәmә,,[天]天圆六(波江座W星),,,,,0,0,,,
acampora,,, [人名] 阿坎波拉,,,,,0,0,,,
ACAMPS,,,[计] 自动通信与信息处理系统,,,,,0,0,,,
acampsia,,,[医] 屈挠不能,,,,,0,0,,,
acana,'ɑ:kәnә,,阿卡纳(乔木),,,,,0,0,,,
acanaceous,,,具刺的; 具刺的,,,,,0,0,,,
acandium halide,,,[机] 卤化钪,,,,,0,0,,,
Acanlthophis,,,[医] 棘蛇属,,,,,0,0,,,
Acanlthophis antarctica,,,[医] 澳洲蝮,,,,,0,0,,,
acanroid resin,,,[机] 禾木树脂,,,,,0,0,,,
acanth-,ә'kænθ,,"表示“有刺的, 刺状的”之义(该前缀只用于元音前,在辅音前用acantho)",,,,,0,0,,,
acantha,ә'kænθә,n any sharply pointed projection,"n. 脊椎, 刺",,,,,0,0,,,
Acanthaceae,,n. widely distributed herbs and shrubs and trees; sometimes placed in the order Scrophulariales,爵床科; 爵床科,,,,,0,0,s:acanthaceae/0:acanthaceae/1:s,,
acanthaceous,ә'kænθәsiәs,"a. Armed with prickles, as a plant.\na. Of, pertaining to, or resembling, the family of\n   plants of which the acanthus is the type.","具刺的, 棘皮的, 有棘的",,,,,0,0,,,
acanthae,,,棘,,,,,0,0,,,
Acanthameba,,,[网络] 棘阿米巴,,,,,0,0,,,
Acanthamoeba,,,棘阿米巴属,,,,,0,0,,,
Acantharia,,,棘骨虫亚纲,,,,,0,0,,,
acanthaster,",ækәn'θæstә",,n. [动] 刺冠海星,,,,,0,0,,,
acanthella,,,棘头体; 棘头蚴,,,,,0,0,,,
acanthesthesia,,,[医] 针刺感,,,,,0,0,,,
acanthi,ә'kænθәi,n any plant of the genus Acanthus having large spiny leaves and spikes or white or purplish flowers; native to Mediterranean region but widely cultivated,acanthus的复数,,,,,0,0,,,
Acanthia lectularia,,,[医] 温带臭虫,,,,,0,0,,,
acanthin,,,针质,,,,,0,0,,,
acanthine,ə'kænθaɪn,"a. Of, pertaining to, or resembling, the plant acanthus.","a. 【植物】老鼠簕属植物的；似老鼠簕叶的, 刺叶状的",,,,,0,0,,,
acanthion,,n the craniometric point at the anterior extremity of the intermaxillary suture,[医] 鼻前棘点,,,,,0,0,,,
Acanthisitta,,,[网络] 刺鹩属,,,,,0,0,,,
Acanthisitta chloris,,,[网络] 刺鹩,,,,,0,0,,,
Acanthisittidae,,,[网络] 刺鹩科；新西兰鹩；纽西兰鹩,,,,,0,0,,,
acanthite,,,[机] 螺状硫银矿,,,,,0,0,,,
Acanthobdellidea,,,[医] 棘蛭目,,,,,0,0,,,
Acanthocephala,,n phylum or class of elongated wormlike parasites that live in the intestines of vertebrates: spiny-headed worms,[医] 棘头纲,,,,,0,0,,,
acanthocephalan,"ә,kanθә'sefәlәn",n any of various worms living parasitically in intestines of vertebrates having a retractile proboscis covered with many hooked spines,"n. 棘头虫,棘头纲虫",,,,,0,0,s:acanthocephalans,,
acanthocephalans,,plural of acanthocephalan\nn any of various worms living parasitically in intestines of vertebrates having a retractile proboscis covered with many hooked spines,"(acanthocephalan 的复数) n.棘头虫,棘头纲虫",,,,,0,0,0:acanthocephalan/1:s,,
acanthocephaliasis,,,[医] 棘头虫病,,,,,0,0,,,
acanthocephalid,,,[网络] 头孢噻肟,,,,,0,0,,,
Acanthocereus,,,[网络] 刺萼柱属,,,,,0,0,,,
Acanthocereus pentagonus,,,[网络] 尖角五角形,,,,,0,0,,,
Acanthocereus tetragonus,,,[网络] 待宵仙人柱,,,,,0,0,,,
Acanthocheilonema,,,[医] 棘唇属,,,,,0,0,,,
Acanthocheilonema perstans,,,[医] 常现棘唇[线]虫,,,,,0,0,,,
Acanthocheilonematidae,,,[医] 棘唇科,,,,,0,0,,,
acanthocheilonemiasis,,,[医] 棘唇虫病,,,,,0,0,,,
Acanthocybium,,,[网络] 刺鲅属；刺鮁属,,,,,0,0,,,
Acanthocybium solandri,,,[网络] 棘鰆；刺鲅鱼；沙氏刺鲅,,,,,0,0,,,
acanthocyte,,n an abnormal red blood cell that has thorny projections of protoplasm,[医] 棘红细胞,,,,,0,0,,,
acanthocytosis,,n the presence of acanthocytes in the blood stream (as in abetalipoproteinemia),[医] 棘红细胞[增多]症,,,,,0,0,,,
Acanthodii,,,棘鱼纲,,,,,0,0,,,
acanthoid,ә'kænθɔid,s shaped like a spine or thorn,"a. 棘状的, 刺状的",,,,,0,0,,,
acanthokeratodermia,,,[医] 角质肥厚,,,,,0,0,,,
acantholysis,,n a breakdown of a cell layer in the epidermis (as in pemphigus),[医] 皮肤棘层松解,,,,,0,0,,,
acantholysis bullosa,,,"[医] 大疱性皮肤棘层松解, 大疱性表皮松解",,,,,0,0,,,
acantholytic,,,[医] 皮肤棘层松解的,,,,,0,0,,,
acanthoma,,n a neoplasm originating in the epidermis,[医] 棘皮瘤,,,,,0,0,,,
acanthoma adenoides cysticum,,,"[医] 囊性腺样棘皮瘤, 囊状腺样上皮瘤",,,,,0,0,,,
acanthoma alveolare,,,[医] 泡形棘皮瘤,,,,,0,0,,,
acanthoma inguinate,,,"[医] 腹股沟棘皮瘤, 热带棘皮瘤, 热带腹股沟乳头[状]瘤",,,,,0,0,,,
acanthoma verrucosa seborrhoeica,,,"[医] 脂溢性疣状棘皮瘤, 老年疣",,,,,0,0,,,
acanthopanax,,,刺五加,,,,,0,0,,,
Acanthopanax Miq.,,,[医] 五加属,,,,,0,0,,,
acanthopanax root,,,[化] 刺五加,,,,,0,0,,,
Acanthopanax spinosus Miq.,,,[医] 五加[皮],,,,,0,0,,,
Acanthopeltis japonica Okamura,,,[医] 鸡脚菜,,,,,0,0,,,
acanthopelvis,,,[医] 棘状骨盆,,,,,0,0,,,
acanthopelyx,,,[医] 棘状骨盆,,,,,0,0,,,
Acanthophacetus reticulatus,,,[医] 食孑孓鱼(西印度属岛吞食孑孓的一种小鱼),,,,,0,0,,,
Acanthophis,,,[网络] 死亡蛇属；棘蛇属,,,,,0,0,,,
Acanthophis antarcticus,,,【脊椎动物】死亡蝰蛇,,,,,0,0,,,
Acanthophractida,,,棘栅目,,,,,0,0,,,
acanthopteri,",ækən'θɔptəri",n. pl. A group of teleostean fishes having spiny fins.\n   See Acanthopterygii.,n. 【鱼类】棘鳍类(＝ Acanthopterygii),,,,,0,0,,,
acanthopterygian,"'ækәn,θɔptә'ridʒiәn",n a teleost fish with fins that are supported by sharp inflexible rays,n. 棘鳍类的鱼\na. 棘鳍类的,,,,,0,0,,,
acanthopterygii,",ækən'θɔptəridʒi,ai","n. pl. An order of fishes having some of the rays of\n   the dorsal, ventral, and anal fins unarticulated and spinelike, as the\n   perch.",n. 棘鳍总目,,,,,0,0,,,
acanthorrhexis,,,皮肤棘层破裂,,,,,0,0,,,
Acanthoscelides,,,[网络] 三齿豆象属,,,,,0,0,,,
Acanthoscelides obtectus,,,[网络] 菜豆象；大豆象；国内有无分布,,,,,0,0,,,
acanthosis,,n an abnormal but benign thickening of the prickle-cell layer of the skin (as in psoriasis),[医] 棘皮症,,,,,0,0,,,
acanthosis bullosa,,,[医] 大泡性棘皮症,,,,,0,0,,,
acanthosis nigricans,,,[医] 黑[色]棘皮症,,,,,0,0,,,
acanthosis papulosa,,,[医] 黑色丘疹性棘皮症,,,,,0,0,,,
acanthosis seborrhoeica,,,"[医] 脂溢性棘皮症, 疣状棘皮症, 老年疣",,,,,0,0,,,
acanthosoma,,,糠虾期,,,,,0,0,,,
acanthosome,,,棘状小体,,,,,0,0,,,
acanthostegous,,,复棘的,,,,,0,0,,,
acanthotic,,a of or relating to or having acanthosis,[医] 棘皮症的,,,,,0,0,,,
acanthous,ә'kænθәs,s shaped like a spine or thorn,"a. 棘状的, 刺状的",,,,,0,0,,,
acanthulus,,,[医] 拔刺器,,,,,0,0,,,
Acanthuridae,ə'kænθəraidi:,,n. 刺尾鲷科；[鱼] 刺尾鱼科,,,,,0,0,,,
Acanthurus,,,[网络] 刺尾鱼属；大棘珍灯鱼,,,,,0,0,,,
Acanthurus chirurgus,,,[网络] 蓝尾灰吊；小带刺尾鱼,,,,,0,0,,,
acanthus,ә'kænθәs,n. any plant of the genus Acanthus having large spiny leaves and spikes or white or purplish flowers; native to Mediterranean region but widely cultivated,n. 叶形装饰,,,,,28069,0,,,
acanthus family,,, [植物]爵床科（Acanthaceae）,,,,,0,0,,,
Acanthus mollis,,,un. 阔叶装饰\n[网络] 茛艻花；虾蟆花；叶蓟,,,,,0,0,,,
acanthuses,ə'kænθəs,pl.  of Acanthus,n. 爵床属；莨苕叶形的装饰；叶形装饰,,,,,0,0,,,
acao,,, [医][=acyl coenzyme A oxidase]乙酰化辅酶A氧化酶,,,,,0,0,,,
ACAP,,,[计] 高级阵列处理计算机,,,,,0,0,,,
acapnia,ә'kæpniә,n a state in which the level of carbon dioxide in the blood is lower than normal; can result from deep or rapid breathing,n. 血液二氧化碳缺乏,,,,,0,0,,,
acapnial,,a relating to or demonstrating acapnia,[医] 缺碳酸血的,,,,,0,0,,,
acapnial alkalosis,,,[医] 碳酸缺乏性硷中毒,,,,,0,0,,,
acapnic,æ'kæpnɪk,a relating to or demonstrating acapnia, [医]血内二氧化碳缺乏的,,,,,0,0,,,
acapology,,,"[医] 螨学, 蜱螨学",,,,,0,0,,,
acappella,",ɑ:kә'pelә",,"[意][音]无伴奏的, 有教堂音乐风格的",,,,,0,0,,,
acapriccio,",ɑ:kɑ:'pri:tʃɔ:",,"<意>[音]随意地,自由地[字面意义：at will]",,,,,0,0,,,
acaps,,,abbr. 应用配置访问协议（Application Configuration Access Protocol）,,,,,0,0,,,
acapsular,ә'kæpsjulә,a. Having no capsule.,无荚膜的,,,,,0,0,,,
acaptosis,,,[医] 咽下不能[症],,,,,0,0,,,
acapu,",ɑ:kә'pu:",,阿卡浦,,,,,0,0,,,
acapulco,",ækә'pjlkәj",n. a port and fashionable resort city on the Pacific coast of southern Mexico; known for beaches and water sports (including cliff diving),n. 阿卡普尔科（墨西哥南部港市）,,,,,46002,0,,,
Acapulco de Juarez,,,[网络] 德华雷斯；阿卡普尔科-德华雷斯,,,,,0,0,,,
Acapulco gold,,,阿卡普尔科金大麻（产于墨西哥）,,,,,0,0,,,
acar,,,n. (Acar)人名；(土)阿贾尔；(阿拉伯、罗、法)阿卡尔,,,,,0,0,,,
acara,,,[网络] 阿卡拉；行处；学校课程设置及评估机构,,,,,0,0,,,
acaracide,,,[网络] 吖啶,,,,,0,0,,,
Acarapis woodi,,,[医] 伍[德]氏螨,,,,,0,0,,,
acarbia,,,"[医] 血液碳酸盐缺乏, 缺碳酸盐血[症]",,,,,0,0,,,
acarbose,,,[化] 阿卡糖; 阿卡波糖,,,,,0,0,,,
acardia,,n congenital absence of the heart (as in the development of some monsters),[医] 无心[畸形],,,,,0,0,,,
acardiac,,"a. Without a heart; as, an acardiac fetus.",[医] 无心的; 无心畸胎,,,,,0,0,,,
acardiac monster,,,[医] 无心畸胎,,,,,0,0,,,
acardiac twins,,,"[医] 无心双胎, 无心畸胎",,,,,0,0,,,
acardiacus,,,[医] 无心畸胎,,,,,0,0,,,
acardiacus amorphus,,,[医] 无躯无心畸胎,,,,,0,0,,,
acardiohemia,,,[医] 心内血液缺乏,,,,,0,0,,,
acardionervia,,,[医] 心神经刺激缺乏,,,,,0,0,,,
acardiotrophia,"ә,kɑ:diә'trәufiә",,心萎缩,,,,,0,0,,,
acardite,ә'kɑ:dait,,(=diphenyl urea)二苯脲,,,,,0,0,,,
acardius,,,[医] 无心畸胎,,,,,0,0,,,
acardius acephalus,,,[医] 无头无心寄生胎畸胎,,,,,0,0,,,
